send_date,email_type,email_id,email_name,article_or_site,link,clicks,position,title,blurb,is_advanced_manufacturing
2026-06-05,Newsletter,214138379114,MW 6/5/26,Audio A2efdaef 35e4 4e10 B5dc Ea5a4663a819,https://www.advancedmanufacturing.org/multimedia/podcasts/speeding-up-manufacturings-metabolism-with-amt/audio_a2efdaef-35e4-4e10-b5dc-ea5a4663a819.html?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,28,13.0,Speeding up Manufacturing's Metabolism with AMT,Speeding up Manufacturing's Metabolism with AMT We sit down with AMT Vice President of Technology Ryan Kelly to unpack a unique industry challenge: Why breakthrough technologies aren’t reaching factory floors,True
2026-06-05,Newsletter,214138379114,MW 6/5/26,Program (43north.org),https://43north.org/founders/program/?utm_id=2026_43North_Application_General&gad_source=1&gad_campaignid=23890989007&gbraid=0AAAAABe0pC8PHJ_jj63SAFr6sCQ128qlv&gclid=CjwKCAjwxITRBhBYEiwA6mZm7fwLCZD1pWT67sv5SRNSKUO2j52CqW7TkkshwnlzxrmdxA_Pg7TL5RoCkekQAvD_BwE&utm_campaign=2026%20Application&utm_medium=Digital%20Ad&_hsmi=422406562&utm_source=Google,25,11.0,An Accelerator for Seed Stage Startups,,False
2026-06-05,Newsletter,214138379114,MW 6/5/26,1005280 (ne16.com),https://www.ne16.com/t/9213793/132362368/3810132/0/1005280/?b44ed14b=NTA1ZjFhODYtZTZkMi00YmU5LWIwNTEtMDVkNDM1YTQ1ZTg4&x=45708418&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,16,4.0,Training & Development,Advertise With Us SME Education Foundation Training & Development,False
2026-06-05,Newsletter,214138379114,MW 6/5/26,1005280 (ne16.com),https://www.ne16.com/t/9213793/132362368/3810133/0/1005280/?b44ed14b=NTA1ZjFhODYtZTZkMi00YmU5LWIwNTEtMDVkNDM1YTQ1ZTg4&x=7b83f565&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,16,3.0,SME Education Foundation,Advertise With Us SME Education Foundation,False
2026-06-05,Newsletter,214138379114,MW 6/5/26,1005280 (ne16.com),https://www.ne16.com/t/9213793/132362368/3810131/0/1005280/?b44ed14b=NTA1ZjFhODYtZTZkMi00YmU5LWIwNTEtMDVkNDM1YTQ1ZTg4&x=c1d5f6eb&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,14,5.0,Membership,Advertise With Us SME Education Foundation Training & Development Membership,False
2026-06-05,Newsletter,214138379114,MW 6/5/26,1005280 (ne16.com),https://www.ne16.com/t/9213793/132362368/6476513/0/1005280/?f5d63f87=TVctNy4xNS4yMDI1&b44ed14b=NTA1ZjFhODYtZTZkMi00YmU5LWIwNTEtMDVkNDM1YTQ1ZTg4&x=315f2fbd&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,13,7.0,Media,Advertise With Us SME Education Foundation Training & Development Membership Events Media,False
2026-06-05,Newsletter,214138379114,MW 6/5/26,Comparison Guide Netsuite Fishbowl Global Shop Solutions (softwareadvice.com),https://www.softwareadvice.com/resources/lp/comparison-guide-netsuite-fishbowl-global-shop-solutions/?asset=erp-comparison-guide-netsuite-vs-fishbowl-vs-global-shop-2026&utm_campaign=%3A1%3ASA%3A2%3ACOM%3A3%3AENG%3A4%3AUSA%3A5%3ABAU%3A6%3ASOF%3A9%3AEnterprise_Resource_Planning%3A10%3Anewsletter&utm_medium=affiliate&_hsmi=422406562&utm_source=sme,13,10.0,"[Tech Guide] NetSuite, Fishbowl, or Global Shop Solutions?",,False
2026-06-05,Newsletter,214138379114,MW 6/5/26,Join Sme (sme.org),https://www.sme.org/sme-membership/join-sme/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,11,9.0,Join SME today!,"SME Members, Our members automatically receive SME Daily Executive Briefing, a 24-hour digital aggregate of key industry news and information. Not receiving the briefing yet? Email us! Not a member? Join SME today!",False
2026-06-05,Newsletter,214138379114,MW 6/5/26,@smemedia (youtube.com),https://www.youtube.com/@SMEMedia?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,10,,@smemedia (youtube.com),,False
2026-06-05,Newsletter,214138379114,MW 6/5/26,Smemedia (instagram.com),https://www.instagram.com/smemedia/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,10,,Smemedia (instagram.com),,False
2026-06-05,Newsletter,214138379114,MW 6/5/26,1005280 (ne16.com),https://www.ne16.com/t/9213793/132362368/3810129/0/1005280/?b44ed14b=NTA1ZjFhODYtZTZkMi00YmU5LWIwNTEtMDVkNDM1YTQ1ZTg4&x=06506f11&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,9,6.0,Events,Advertise With Us SME Education Foundation Training & Development Membership Events,False
2026-06-05,Newsletter,214138379114,MW 6/5/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=estern%40gasequipment.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,7,,advancedmanufacturing.org,,True
2026-06-05,Newsletter,214138379114,MW 6/5/26,Sme Manufacturing Media (linkedin.com),https://www.linkedin.com/showcase/sme-manufacturing-media/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,6,,Sme Manufacturing Media (linkedin.com),,False
2026-06-05,Newsletter,214138379114,MW 6/5/26,Advertise,https://www.advancedmanufacturing.org/advertise/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,6,,Advertise,,True
2026-06-05,Newsletter,214138379114,MW 6/5/26,Attend (fabtechexpo.com),https://www.fabtechexpo.com/attend?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,6,2.0,Attend (fabtechexpo.com),,False
2026-06-05,Newsletter,214138379114,MW 6/5/26,Your Manufacturing Weekly Newsletter Is Here 16526 (49073304.hs-sites.com),https://49073304.hs-sites.com/your-manufacturing-weekly-newsletter-is-here-16526?ecid=ACsprvsdhqQUIrAwaqXUAtU-a964s58HdFVvTtsz4jxQtL1Rm8ad59k69Rb3qUImc1po5nVQPG6j&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,5,,Your Manufacturing Weekly Newsletter Is Here 16526 (49073304.hs-sites.com),,False
2026-06-05,Newsletter,214138379114,MW 6/5/26,Smemedianews (facebook.com),https://www.facebook.com/SMEMediaNews?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,5,,Smemedianews (facebook.com),,False
2026-06-05,Newsletter,214138379114,MW 6/5/26,Smemedianews (x.com),https://x.com/SMEMediaNews?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,4,,Smemedianews (x.com),,False
2026-06-05,Newsletter,214138379114,MW 6/5/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=bdodsworth%40bluco.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,2,,advancedmanufacturing.org,,True
2026-06-05,Newsletter,214138379114,MW 6/5/26,Your Manufacturing Weekly Newsletter Is Here 16526 (49073304.hs-sites.com),https://49073304.hs-sites.com/your-manufacturing-weekly-newsletter-is-here-16526?ecid=ACsprvv62uH6NxhJmLs_9ZaViV3fZ3E3JikGx2CzUVLY17LdQdqtkhoUimiUVZq9XC_tGFtL9C1s&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,2,,Your Manufacturing Weekly Newsletter Is Here 16526 (49073304.hs-sites.com),,False
2026-06-05,Newsletter,214138379114,MW 6/5/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=vinny.p.infante%40lmco.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-05,Newsletter,214138379114,MW 6/5/26,Your Manufacturing Weekly Newsletter Is Here 16526 (49073304.hs-sites.com),https://49073304.hs-sites.com/your-manufacturing-weekly-newsletter-is-here-16526?ecid=ACsprvsJ58Udv8OydoXtgBpxo88r6cfJpoAtzlRSdP6yYDNAF6nMRgyfXlY8aoY9EzTAm9Cqrwfy&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,1,,Your Manufacturing Weekly Newsletter Is Here 16526 (49073304.hs-sites.com),,False
2026-06-05,Newsletter,214138379114,MW 6/5/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=max.suzuki%40osgtool.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-05,Newsletter,214138379114,MW 6/5/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=jeffrey.allen%40gopherresource.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-05,Newsletter,214138379114,MW 6/5/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=nanderson%40xkl.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-05,Newsletter,214138379114,MW 6/5/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=johndebri%40gmail.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-05,Newsletter,214138379114,MW 6/5/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=donp%40metalformsltd.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-05,Newsletter,214138379114,MW 6/5/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=kipatron%40msn.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-05,Newsletter,214138379114,MW 6/5/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=russomjr%40earthlink.net&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-05,Newsletter,214138379114,MW 6/5/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=jsantarelli%40hunter.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-05,Newsletter,214138379114,MW 6/5/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=curtus1%40aol.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-05,Newsletter,214138379114,MW 6/5/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=rkondapi%40hotmail.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-05,Newsletter,214138379114,MW 6/5/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=pmushovic%40omginc.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-05,Newsletter,214138379114,MW 6/5/26,Your Manufacturing Weekly Newsletter Is Here 16526 (49073304.hs-sites.com),https://49073304.hs-sites.com/your-manufacturing-weekly-newsletter-is-here-16526?ecid=ACsprvthEuDO8AlnbK215wqNz78OJtpUVZDY7t7BZYw5-aMmwOsa7l_QiiRLGsJSNGmIM1aXd4Uz&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,1,,Your Manufacturing Weekly Newsletter Is Here 16526 (49073304.hs-sites.com),,False
2026-06-05,Newsletter,214138379114,MW 6/5/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=david%40splashfabric.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-05,Newsletter,214138379114,MW 6/5/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=johnhavlik19%40gmail.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-05,Newsletter,214138379114,MW 6/5/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=davismachine%40att.net&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-05,Newsletter,214138379114,MW 6/5/26,Your Manufacturing Weekly Newsletter Is Here 16526 (49073304.hs-sites.com),https://49073304.hs-sites.com/your-manufacturing-weekly-newsletter-is-here-16526?ecid=ACsprvtrX_tNuejelMyN76vXXeDFe1ycSYZgZJmTlzU7Byg2tBWS1_47PP9iIIRztsp6QzifYYM2&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,1,,Your Manufacturing Weekly Newsletter Is Here 16526 (49073304.hs-sites.com),,False
2026-06-05,Newsletter,214138379114,MW 6/5/26,Your Manufacturing Weekly Newsletter Is Here 16526 (49073304.hs-sites.com),https://49073304.hs-sites.com/your-manufacturing-weekly-newsletter-is-here-16526?ecid=ACsprvuGjP-fFEJ0CPZXYUvv4W10TciYq4BwIKomfKHy5YcfU5cxTumFrvtc89thxgLPFQuYW3-8&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,1,,Your Manufacturing Weekly Newsletter Is Here 16526 (49073304.hs-sites.com),,False
2026-06-05,Newsletter,214138379114,MW 6/5/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=bernhard.lippnigg%40buschmfg.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-05,Newsletter,214138379114,MW 6/5/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=eric.anderson%40mate.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-05,Newsletter,214138379114,MW 6/5/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=xdurcholz%40gmail.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=422406562&utm_content=422406562&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-23,Newsletter,215065029136,MW 6/23/26,10 Steps to the Top,https://www.advancedmanufacturing.org/technologies/cnc-machining/10-steps-to-the-top/article_ce6973d7-2c71-43cb-bea9-2275f76b2f13.html?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,36,8.0,10 Steps to the Top,10 Steps to the Top Practical advice,True
2026-06-23,Newsletter,215065029136,MW 6/23/26,Colorado Gives Tax Incentives to Aerospace and Defense Firms,https://www.advancedmanufacturing.org/government-and-economics/colorado-gives-tax-incentives-to-aerospace-and-defense-firms/article_2fbf4291-f98d-49ab-b789-31a17ae8b58e.html?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,30,1.0,Colorado Woos A&D Firms with Tax Credits,"Colorado Woos A&D Firms with Tax Credits “Project Mercury,” represents a $194 million capital investment",True
2026-06-23,Newsletter,215065029136,MW 6/23/26,Comparison Guide Netsuite Fishbowl Global Shop Solutions (softwareadvice.com),https://www.softwareadvice.com/resources/lp/comparison-guide-netsuite-fishbowl-global-shop-solutions/?asset=erp-comparison-guide-netsuite-vs-fishbowl-vs-global-shop-2026&utm_campaign=%3A1%3ASA%3A2%3ACOM%3A3%3AENG%3A4%3AUSA%3A5%3ABAU%3A6%3ASOF%3A9%3AEnterprise_Resource_Planning%3A10%3Anewsletter&utm_medium=affiliate&_hsmi=425142869&utm_source=sme,25,18.0,"[Tech Guide] NetSuite, Fishbowl, or Global Shop Solutions?",,False
2026-06-23,Newsletter,215065029136,MW 6/23/26,State Awards 2 Million for Robotic Twin Initiative,https://www.advancedmanufacturing.org/news-desk/state-awards-2-million-for-robotic-twin-initiative/article_91b9be08-0be6-44ac-8e6f-6046bb428377.html?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,21,9.0,Massachusetts Awards $2 Million for Robotic Twin Initiative,"Massachusetts Awards $2 Million for Robotic Twin Initiative The state, which is home to more than 500 robotics companies",True
2026-06-23,Newsletter,215065029136,MW 6/23/26,77963441 (jobsconnection.sme.org),https://jobsconnection.sme.org/job/special-inspector/77963441/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,15,12.0,Special Inspector,Featured Manufacturing Jobs Special Inspector,False
2026-06-23,Newsletter,215065029136,MW 6/23/26,G8d2m3wm675 (app.webinar.net),https://app.webinar.net/G8d2M3WM675?mcc=MWNewsletter&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,13,20.0,On-Demand Webinar,On-Demand Webinar How to Claim the U.S. R&D Tax Credit as a Manufacturer (And Stop Leaving Money on the Table),False
2026-06-23,Newsletter,215065029136,MW 6/23/26,1005280 (ne16.com),https://www.ne16.com/t/9213793/132362368/3810133/0/1005280/?b44ed14b=NTA1ZjFhODYtZTZkMi00YmU5LWIwNTEtMDVkNDM1YTQ1ZTg4&x=7b83f565&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,13,3.0,SME Education Foundation,Advertise With Us SME Education Foundation,False
2026-06-23,Newsletter,215065029136,MW 6/23/26,1005280 (ne16.com),https://www.ne16.com/t/9213793/132362368/6476513/0/1005280/?f5d63f87=TVctNy4xNS4yMDI1&b44ed14b=NTA1ZjFhODYtZTZkMi00YmU5LWIwNTEtMDVkNDM1YTQ1ZTg4&x=315f2fbd&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,10,7.0,Media,Advertise With Us SME Education Foundation Training & Development Membership Events Media,False
2026-06-23,Newsletter,215065029136,MW 6/23/26,Jobs (jobsconnection.sme.org),https://jobsconnection.sme.org/jobs/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,9,17.0,View All Manufacturing Jobs,"Featured Manufacturing Jobs Special Inspector Honolulu, HI Baldridge & Associates Structural Engineering, Inc. Senior Project Manager IC Design (f/m/div) München Bosch Group Project Manager - Key Accounts Langenfeld ESAB Program Manager (m,f,d) München ARX Robotics GmbH Manufacturing Project Manager (m/f/d) - SAP EWM Deployment Blieskastel Hager Group View All Manufacturing Jobs",False
