email_id,email_name,subject,preview_text,email_type,send_date,delivered,opens,clicks,web_version_url,ctr,open_rate,click_to_open_rate
210403640179,June/July NAICS: Made in America,See your brand in our Made in America June/July Issue,"{'body': {'value': 'Explore U.S. manufacturing trends and exclusive sponsorships.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-09,6502,881,9,https://49073304.hs-sites.com/-temporary-slug-d836969c-0664-44e9-bd19-895cadbabc05,0.0013841894801599507,0.1354967702245463,0.01021566401816118
210403899913,MMTS 2026 - AT 06 - CAN (FR),"{{ personalization_token('contact.firstname', ' ') }} Découvrez ces technologies au même endroit","{'body': {'value': 'Cinq zones concentrées, pour vous permettre d’évaluer et comparer.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-06,3727,1229,67,https://www.facebook.com/MMTSevent,0.017976925140863964,0.3297558357928629,0.05451586655817738
210407626500,RP26 HP Sponsor,Mark Your Calendar: You Won't Want to Miss This,"{'body': {'value': 'The future is coming into focus.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-02,2744,1269,142,https://49073304.hs-sites.com/-temporary-slug-1d687ae1-ed03-47b5-94f3-d5bd1a87351f,0.05174927113702624,0.46246355685131196,0.11189913317572892
210344733815,2026 Membership_SME Engage April 3,Register Now: SME Engagement Events,"{'body': {'value': ""See what's upcoming with SME membership engagement events""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-02,3388,2207,139,https://49073304.hs-sites.com/register-now-sme-engagement-events-1775143795017,0.0410271546635183,0.6514167650531287,0.06298142274580878
210407735119,RAPID Passport Newsletter,Explore the floor at RAPID + TCT & win a 3D printer!,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-09,3358,1013,170,https://www.facebook.com/SMEMediaNews,0.05062537224538416,0.3016676593210244,0.16781836130306022
210195806867,MW 4/3/26,Your MW Newsletter Is Here,"{'body': {'value': 'April 3, 2026 - Manufacturing Expands, Boeing & DoD Ramp Production'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-04-02,20607,5272,339,https://www.facebook.com/SMEMediaNews,0.016450720628912504,0.2558353957393119,0.0643019726858877
210461858190,RP26 App Download,Download the event mobile app!,"{'body': {'value': 'Schedule. Floorplan. Networking.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-11,0,0,0,,0.0,0.0,0.0
210215053694,RP26 AeroDef,🛦 AeroDef Showcase: Where Innovation Takes Flight,"{'body': {'value': 'Consult APEX Accelerator & MassMEP Experts'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-01,99984,8580,382,https://49073304.hs-sites.com/-temporary-slug-c50086d7-51be-4914-a3ff-3e9f9c0f1348,0.0038206112978076494,0.08581373019683149,0.04452214452214452
210627899459,SMEEF SME PRIME Launch Event_Ludlow_Send 2_04072026,You're Invited: Celebrate the SME PRIME Launch at Ludlow High,"{'body': {'value': 'Come celebrate this exciting new chapter with students, educators, and community leaders.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-09,54,208,15,https://49073304.hs-sites.com/-temporary-slug-efad7cb9-3bcc-448a-af02-7e0b23eda227,0.2777777777777778,3.8518518518518516,0.07211538461538461
210407629907,RP26 HP EMP,Discover HP Additive Manufacturing Solutions at RAPID + TCT!,"{'body': {'value': ""Don't miss their exclusive onsite unveiling!""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-10,36960,6583,198,https://49073304.hs-sites.com/-temporary-slug-9eaddd1c-c3e1-4541-8acc-2ef5b0f67b6e,0.005357142857142857,0.17811147186147186,0.03007747227707732
210411521381,MW 4/7/26,Your MW Newsletter Is Here,"{'body': {'value': 'April 7, 2026 - Self-Driving Car Accidents, MEP Map Updates'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-04-07,24303,5199,580,https://www.facebook.com/SMEMediaNews,0.02386536641566885,0.2139242068880385,0.11155991536834006
210651049057,SME Awards Gala (Clone),One Night. One Stage. Join Us at the 2026 AM Awards Gala,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-07,0,0,0,,0.0,0.0,0.0
210630692110,2026 Membership_MICC April #1,In 30 Mins: How Regulated Manufacturers Are Meeting Today's Quality Demands,"{'body': {'value': 'This free session explores the compliance strategies and quality best practices keeping regulated industries ahead of the curve'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-07,17844,6133,214,https://49073304.hs-sites.com/-temporary-slug-e20a4f6a-50fe-42ee-89c7-a65b81b4b04b,0.011992826720466263,0.34370096390943733,0.034893200717430295
210569203245,MW 4/10/26,Your MW Newsletter Is Here,"{'body': {'value': 'April 10, 2026 - 3D Printing Cancer Treatment, AI Energy Use'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-04-10,28934,5877,466,https://www.facebook.com/SMEMediaNews,0.016105619686182345,0.20311743969032972,0.07929215586183427
210699688875,2026 Membership_Spotlight Series April #1,Is your shop running on disconnected tools? There's a better way.,"{'body': {'value': 'Join a free webinar on April 22'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-10,48946,4778,107,https://49073304.hs-sites.com/-temporary-slug-68952c00-ef83-42e2-b591-5cd708ccf140,0.0021860826216646917,0.0976177828627467,0.02239430724152365
210699795971,MW 4/7/26 (Clone),Your MW Newsletter Is Here,"{'body': {'value': 'April 7, 2026 - Self-Driving Car Accidents, MEP Map Updates'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-04-08,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,0.0
210699802468,New email,,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-08,0,0,0,,0.0,0.0,0.0
210703234432,New email,,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-08,0,0,0,,0.0,0.0,0.0
210703521383,2026 Membership_RAPID Member Day KBYG #1,Know Before You Go: SME Member Day at RAPID + TCT,"{'body': {'value': 'Introducing SME Member Day: a FREE curated experience just for members at RAPID + TCT'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-09,29,19,6,https://49073304.hs-sites.com/-temporary-slug-a0cfa5f6-93c1-45a5-8ce1-4328c474eb40,0.20689655172413793,0.6551724137931034,0.3157894736842105
210703606891,Castrol Apr eNotifier,Learn how Castrol keeps aircraft flying safely,"{'body': {'value': ""From the first transatlantic flight to hypersonic travel, Castrol aviation lubricants have powered a century of safe flight. Learn how today's aviation fluids are engineered to perform.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-08,0,0,0,,0.0,0.0,0.0
210646561441,MW 4/14/26,Your MW Newsletter Is Here,"{'body': {'value': 'April 14, 2026 - Pentagon Requests More Missiles, Budget Cuts MEP'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-04-14,29065,4486,653,https://www.facebook.com/SMEMediaNews,0.022466884569069326,0.1543437123688285,0.14556397681676325
210711415368,MMTS 2026 - AT 10 - CAN (EN),"{{ personalization_token('contact.firstname', ' ') }} Manufacturing requirements are changing","{'body': {'value': 'Aerospace precision and sustainable production at MMTS.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-09,4415,1109,19,https://www.facebook.com/MMTSevent,0.004303510758776897,0.25118912797281995,0.017132551848512173
210711303839,Webinar Series April 23,Webinar: Real-Time Quality Monitoring for High-Stakes Manufacturing,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-08,12846,2767,164,https://49073304.hs-sites.com/-temporary-slug-582e32f0-e50f-4cbb-b4d7-27decf228f0e,0.012766619959520473,0.21539778919508018,0.05926996747379834
210711601933,MMTS 2026 - AT 07 - CAN (EN),"{{ personalization_token('contact.firstname', ' ') }} Additive manufacturing is ready. Are you?","{'body': {'value': 'See where additive fits into real production.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-08,5026,1163,22,https://www.facebook.com/MMTSevent,0.004377238360525269,0.2313967369677676,0.018916595012897677
210711627824,Webinar Series April 23 (Clone),Register for the  Real-Time Quality Monitoring for High-Stakes Manufacturing Webinar,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-08,11125,2489,148,https://49073304.hs-sites.com/-temporary-slug-26e57e9d-802d-410b-ae3d-723cf911fb1d,0.013303370786516854,0.2237303370786517,0.05946163117717959
210711627905,Webinar Series April 23 (Clone) (Clone),Last Chance: Real-Time Quality Monitoring for High-Stakes Manufacturing Webinar,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-08,10774,2052,126,https://49073304.hs-sites.com/-temporary-slug-d638b133-f489-4132-b0bd-38221aaaf5f3,0.01169482086504548,0.19045851123074067,0.06140350877192982
210699606365,2026 Membership_SME Engage April 10,Register Now: SME Engagement Events,"{'body': {'value': ""See what's upcoming with SME membership engagement events""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-09,7672,2236,143,https://49073304.hs-sites.com/register-now-sme-engagement-events-1775748349340,0.018639207507820648,0.2914494264859228,0.06395348837209303
