email_id,email_name,subject,email_type,send_date,delivered,opens,clicks,web_version_url,ctr,open_rate,preview_text
208767700616,May MET NAICS: Smart Manufacturing,Reach Smart Manufacturing Leaders in MET’s May Issue,Unclassified,2026-03-05,4964,266,1,https://49073304.hs-sites.com/-temporary-slug-f3efa641-5a8f-43a6-9c22-d41dd7592a2a,0.000201450443190975,0.053585817888799354,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208775614812,(A) MW 3/10/26,Your MW Newsletter Is Here,Newsletter,2026-03-10,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': 'March 10, 2026 - Defense Production to ""Quadruple,"" Automation to double'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208780978093,Composites Exchange Email 3,Smart Lamination + Applied AI: Featured Sessions at Future Composites Exchange,Unclassified,2026-03-06,29371,1961,50,https://49073304.hs-sites.com/-temporary-slug-4b50df13-124f-404d-84be-f907deb9b498,0.0017023594702257328,0.06676653842225325,"{'body': {'value': 'Register Today! Join industry leaders at the Future Composites Exchange 2026.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208767604504,Design-2-Part Mar 10 Custom Email,Announcing the Irving Show in April,Advertising,2026-03-09,30981,1450,96,https://49073304.hs-sites.com/announcing-the-irving-show-in-april,0.003098673380458991,0.04680287918401601,"{'body': {'value': 'Meet top U.S. manufacturers. Compare parts. Get answers fast.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208787973542,(A) RP26 Conf Promo Group2,"{{ personalization_token('contact.firstname', 'Friend') }}, join the 96% of satisfied conference delegates!",Unclassified,2026-03-05,0,0,0,https://49073304.hs-sites.com/-temporary-slug-493b37c7-1daf-4fcf-b537-a9be8fb4848a,0.0,0.0,"{'body': {'value': 'Satisfaction guaranteed or your money back.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208787916123,2026 Membership_SME Engage March 6 v2,Register Now: SME Engagement Events,Unclassified,2026-03-05,0,0,0,https://49073304.hs-sites.com/register-now-sme-engagement-events-2,0.0,0.0,"{'body': {'value': ""See what's upcoming with SME membership engagement events""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208788348292,Sample,,Unclassified,2026-03-05,0,0,0,,0.0,0.0,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208848992586,RP26 Drip #1 Hands On,🔍 95% Say Hands-On Demos Determine Product Fit,Unclassified,2026-03-13,0,0,0,,0.0,0.0,"{'body': {'value': 'Experience additive manufacturing — 450+ solutions providers!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208849273455,New email,,Unclassified,2026-03-06,0,0,0,,0.0,0.0,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208788443939,(B) RP26 Conf Promo Group2,"{{ personalization_token('contact.firstname', 'Friend') }}, curious about the 96% conference satisfaction rate?",Unclassified,2026-03-06,0,0,0,https://49073304.hs-sites.com/-temporary-slug-6b2ab35b-5948-4b2f-a5e1-71181861d950,0.0,0.0,"{'body': {'value': 'Satisfaction guaranteed or your money back.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208841597957,SMEEF SME PRIME Launch Event_Ludlow_03062026,You're Invited: Celebrate the SME PRIME Launch at Ludlow High,Unclassified,2026-03-26,0,0,59,https://49073304.hs-sites.com/-temporary-slug-ad8a7839-2820-4249-9da1-e6e1dad22cb5,0.0,0.0,"{'body': {'value': 'Come celebrate this exciting new chapter with students, educators, and community leaders.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208788459021,NAMRC 54 Registration Open,NAMRC 54 Registration is Now Open,Unclassified,2026-03-06,0,0,299,https://49073304.hs-sites.com/-temporary-slug-7e687de9-6d59-4cd2-bce8-bf42ccc1001d,0.0,0.0,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208982602614,Design-2-Part Mar 17 Custom Email,Announcing the Irving Show in April,Advertising,2026-03-09,25553,1256,52,https://49073304.hs-sites.com/announcing-the-irving-show-in-april-1,0.002034986107306383,0.04915274136109263,"{'body': {'value': 'April 1-2: Meet 210+ suppliers for custom parts, prototypes, and assemblies @ the Irving Convention Center. Free admission.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208857100557,Blue Sky Email 4,Got a Bold Idea? Submit It Here,Unclassified,2026-03-11,15904,1846,109,https://49073304.hs-sites.com/-temporary-slug-eb46b624-c7c8-49c0-a20f-982bd14d728e,0.0068536217303822936,0.11607142857142858,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208961843492,Cadonix Mar 11 Webinar - Email 3,"{{ personalization_token('contact.firstname', 'Hi') }}, we think you'll enjoy tomorrow's webinar!",Unclassified,2026-03-09,33465,1272,86,https://49073304.hs-sites.com/-temporary-slug-7646181d-d88c-4521-b891-20dec3624848,0.0025698490960705212,0.038009861048857015,"{'body': {'value': 'See how digital execution eliminates formboard errors, cuts training time, and scales production without adding headcount.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208970672292,Ceratizit Mar 12 Webinar - Email 2,"{{ personalization_token('contact.firstname', 'Hi') }}, we think you'll enjoy tomorrow's upcoming virtual event",Unclassified,2026-03-09,30913,1666,65,https://49073304.hs-sites.com/-temporary-slug-37e56943-75f9-4701-aead-c04799900ea8,0.002102675249894866,0.05389318409730534,"{'body': {'value': 'Learn which drilling, boring, and reaming strategies deliver tighter tolerances, longer tool life, and faster production across steel, stainless, titanium, and cast iron.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208991927388,(A) MW 3/13/26,Your MW Newsletter Is Here,Newsletter,2026-03-13,9559,3705,184,https://www.facebook.com/SMEMediaNews,0.01924887540537713,0.38759284443979497,"{'body': {'value': 'March 13, 2026 - BMW Pushes Additive, Nvidia Trains Physical AI'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
209041225140,2026 Membership_MES March #2b,What 60 minutes with a NASA materials engineer could change for you,Unclassified,2026-03-10,0,0,0,https://49073304.hs-sites.com/-temporary-slug-da657efc-d029-4326-9e54-0c176b8de212,0.0,0.0,"{'body': {'value': ""And the real-world case studies, from Tesla's battery line to tunnel boring machines, that prove it.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
209031764229,(B) MW 3/10/26,"March 10, 2026 - Defense Production to ""Quadruple,"" Automation to double",Newsletter,2026-03-10,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': 'Your MW Newsletter Is Here'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208983036575,RP26 Ind Media,⚡ Why AM media is paying attention to RAPID + TCT…,Unclassified,2026-03-12,0,0,0,https://49073304.hs-sites.com/-temporary-slug-6b9c0836-bcaf-4c30-a32f-09643d1f7279,0.0,0.0,"{'body': {'value': 'Five media giants weigh in!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
209041300564,2026 Membership_MES March #2b - Manual,What 60 minutes with a NASA materials engineer could change for you,Unclassified,2026-03-10,4094,2733,13,https://49073304.hs-sites.com/-temporary-slug-79ea1669-06fa-4fad-8053-a694966e1d8a,0.0031753786028334147,0.6675622862725941,"{'body': {'value': ""And the real-world case studies, from Tesla's battery line to tunnel boring machines, that prove it.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
209041295986,2026 Membership_MES March #2c,"What Inconel, Nitinol, and nickel coatings have in common",Unclassified,2026-03-10,0,0,0,https://49073304.hs-sites.com/-temporary-slug-03f11a34-d6ef-47b1-9973-041038533293,0.0,0.0,"{'body': {'value': ""And the real-world case studies, from Tesla's battery line to tunnel boring machines, that prove it.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
209041483161,2026 Membership_MES March #2c - Manual,"What Inconel, Nitinol, and nickel coatings have in common",Unclassified,2026-03-10,330,12,1,https://49073304.hs-sites.com/-temporary-slug-f74a1ed9-0740-4855-b68b-d3f8b9eece89,0.0030303030303030303,0.03636363636363636,"{'body': {'value': ""And the real-world case studies, from Tesla's battery line to tunnel boring machines, that prove it.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'styles': {}, 'type': 'text'}"
209041352834,2026 Membership_MES March #2a - Manual,"Inconel, Nitinol, and a NASA engineer — still want in?",Unclassified,2026-03-10,0,93,59,https://49073304.hs-sites.com/-temporary-slug-08ef47ef-c58f-4d61-8125-22aee065ada6,0.0,0.0,"{'body': {'value': ""And the real-world case studies, from Tesla's battery line to tunnel boring machines, that prove it.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
209048876658,New email,NOW: Launch Your Manufacturing Career 🏭,Unclassified,2026-03-10,0,0,0,https://49073304.hs-sites.com/-temporary-slug-ce7bfafd-d081-42f4-9230-b1e6e8549cb2,0.0,0.0,"{'body': {'value': 'Join NOW our SME Career Cafe for tips on how to launch a career in manufacturing\xa0'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'styles': {}, 'type': 'text'}"
209048902993,2026 Membership_MES March #2a,"Inconel, Nitinol, and a NASA engineer — still want in?",Unclassified,2026-03-10,0,0,0,https://49073304.hs-sites.com/-temporary-slug-8c9d359f-2dac-4237-a946-63f043773692,0.0,0.0,"{'body': {'value': ""And the real-world case studies, from Tesla's battery line to tunnel boring machines, that prove it.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
209049033907,2026 Membership_Career Cafe March,NOW: Launch Your Manufacturing Career 🏭,Unclassified,2026-03-10,5107,529,25,https://49073304.hs-sites.com/-temporary-slug-5bd40a2e-6e1b-48fa-8d04-0097f4c82e48,0.004895241824946152,0.10358331701586058,"{'body': {'value': 'Join NOW our SME Career Cafe for tips on how to launch a career in manufacturing\xa0'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
